ردیف,دسته اصلی,Column1,دسته ۲,column2,دسته ۳,column3,دسته ۴,column4,دسته ۵,دسته ۶,column5,دسته ۷,کلید
1,اجتماعی,social,امور خیریه,benefit,صدقه,Charity,می‌دهد,,,,,,
2,اجتماعی,social,امور خیریه,benefit,صدقه,Charity,نمی‌دهد,,,,,,
3,اجتماعی,social,امور خیریه,benefit,صدقه,Charity,دفعات پرداخت,number,مرتب,Ordered,,,
4,اجتماعی,social,امور خیریه,benefit,صدقه,Charity,دفعات پرداخت,number,هنگام احساس خطر,the danger,,,
5,اجتماعی,social,امور خیریه,benefit,صدقه,Charity,دفعات پرداخت,number,هر وقت بتونه,Time,,,
6,اجتماعی,social,امور خیریه,benefit,صدقه,Charity,نظر,opinion,اعتقادی نداره,Belief,,,
7,اجتماعی,social,امور خیریه,benefit,اهدای عضو, organ donation,نظر,opinion,موافق,agree on,,,
8,اجتماعی,social,امور خیریه,benefit,اهدای عضو, organ donation,نظر,opinion,مخالف,opposite,,,
9,اجتماعی,social,امور خیریه,benefit,اهدای عضو, organ donation,نظر,opinion,فکر نکرده,Thought,,,
10,اجتماعی,social,امور خیریه,benefit,اهدای عضو, organ donation,نظر,opinion,تصمیم خانواده,Decision,,,
11,اجتماعی,social,امور خیریه,benefit,اهدای عضو, organ donation,نظر,opinion,در صورت پرداخت هزینه,Cost,,,
12,اجتماعی,social,انتظامی, disciplinary,راهنمایی و رانندگی,Traffic,رعایت قوانین و مقررات,Law,زیاد,alot,,,
13,اجتماعی,social,انتظامی, disciplinary,راهنمایی و رانندگی,Traffic,رعایت قوانین و مقررات,Law,تاحدی,To a certain extent,,,
14,اجتماعی,social,انتظامی, disciplinary,راهنمایی و رانندگی,Traffic,رعایت قوانین و مقررات,Law,کم و بیش,rarely,,,
15,اجتماعی,social,انتظامی, disciplinary,راهنمایی و رانندگی,Traffic,رعایت قوانین و مقررات,Law,خیلی‌کم,very little,,,
16,اجتماعی,social,پوشاک,  clothes,ملاک انتخاب,,کیفیت و جنس,Quality,,,,,
17,اجتماعی,social,پوشاک,  clothes,ملاک انتخاب,,قیمت,Price,,,,,
18,اجتماعی,social,پوشاک,  clothes,ملاک انتخاب,,مد,Fashion,,,,,
19,اجتماعی,social,پوشاک,  clothes,ملاک انتخاب,,نام تجاری,brand,,,,,
20,اجتماعی,social,پوشاک,  clothes,ملاک انتخاب,,زیبایی و شیک بودن,Beauty,,,,,
21,اجتماعی,social,پوشاک,  clothes,ملاک انتخاب,,تناسب با عرف جامعه,Society,,,,,
22,اجتماعی,social,پوشاک,  clothes,ملاک انتخاب,,سایر,other,,,,,
23,اجتماعی,social,خانواده, family,ازدواج,marriage,ملاک انتخاب,criterion,اعتقادات دینی,Religious,,,
24,اجتماعی,social,خانواده, family,ازدواج,marriage,ملاک انتخاب,criterion,اخلاق و روحیات,Morality,,,
25,اجتماعی,social,خانواده, family,ازدواج,marriage,ملاک انتخاب,criterion,تحصیلات,education,,,
26,اجتماعی,social,خانواده, family,ازدواج,marriage,ملاک انتخاب,criterion,وضعیت اجتماعی و خانوادگی,social situation,,,
27,اجتماعی,social,خانواده, family,ازدواج,marriage,ملاک انتخاب,criterion,وضعیت مالی,Financial situation,,,
28,اجتماعی,social,خانواده, family,ازدواج,marriage,ملاک انتخاب,criterion,زیبایی ظاهری,Appearance,,,
29,اجتماعی,social,خانواده, family,ازدواج,marriage,ملاک انتخاب,criterion,سایر,Other,,,
30,اجتماعی,social,سفر, travel,حمل و نقل,transport,امور روزمره,Daily,خودروی شخصی,Personal car,,,
31,اجتماعی,social,سفر, travel,حمل و نقل,transport,امور روزمره,Daily,مترو,Subway,,,
32,اجتماعی,social,سفر, travel,حمل و نقل,transport,امور روزمره,Daily,اتوبوس,Bus,,,
33,اجتماعی,social,سفر, travel,حمل و نقل,transport,امور روزمره,Daily,تاکسی,Taxi,,,
34,اجتماعی,social,سفر, travel,حمل و نقل,transport,امور روزمره,Daily,موتورسیکلت,motorcycle,,,
35,اجتماعی,social,سفر, travel,حمل و نقل,transport,امور روزمره,Daily,دوچرخه,Bike,,,
36,اجتماعی,social,سفر, travel,حمل و نقل,transport,امور روزمره,Daily,سایر,Other,,,
37,اجتماعی,social,سفر, travel,حمل و نقل,transport,برون شهری,out,خودروی شخصی,Personal car,,,
38,اجتماعی,social,سفر, travel,حمل و نقل,transport,برون شهری,out,تاکسی,Taxi,,,
39,اجتماعی,social,سفر, travel,حمل و نقل,transport,برون شهری,out,مسافربر شخصی,personal driver,,,
40,اجتماعی,social,سفر, travel,حمل و نقل,transport,برون شهری,out,هواپیما,Airplane,,,
41,اجتماعی,social,سفر, travel,حمل و نقل,transport,برون شهری,out,قطار,Train,,,
42,اجتماعی,social,سفر, travel,حمل و نقل,transport,برون شهری,out,اتوبوس,Bus,,,
43,اجتماعی,social,سفر, travel,حمل و نقل,transport,برون شهری,out,سایر,Other,,,
44,اجتماعی,social,سفر, travel,حمل و نقل,transport,ملاک انتخاب,criterion,هزینه,Cost,,,
45,اجتماعی,social,سفر, travel,حمل و نقل,transport,ملاک انتخاب,criterion,راحتی و آسایش,Comfortable,,,
46,اجتماعی,social,سفر, travel,حمل و نقل,transport,ملاک انتخاب,criterion,امنیت,Security,,,
47,اجتماعی,social,سفر, travel,حمل و نقل,transport,ملاک انتخاب,criterion,سرعت,Speed,,,
48,اجتماعی,social,سفر, travel,حمل و نقل,transport,ملاک انتخاب,criterion,سایر,Other,,,
49,اجتماعی,social,محیط‌زیست,environment,آلودگی,pollution,محل زندگی,location,بله,Yes,,,
50,اجتماعی,social,محیط‌زیست,environment,آلودگی,pollution,محل زندگی,location,خیر,Good,,,
51,اجتماعی,social,محیط‌زیست,environment,آلودگی,pollution,محل زندگی,location,برخی ایام,Some days,,,
52,اجتماعی,social,محیط‌زیست,environment,آلودگی,pollution,عوامل,cause,وسایل نقلیه,vehicles,,,
53,اجتماعی,social,محیط‌زیست,environment,آلودگی,pollution,عوامل,cause,ریزگردها,Dust,,,
54,اجتماعی,social,محیط‌زیست,environment,آلودگی,pollution,عوامل,cause,صنایع و نیروگاه‌ها,Industry,,,
55,اجتماعی,social,محیط‌زیست,environment,آلودگی,pollution,عوامل,cause,کمبود فضای سبز,green space,,,
56,اجتماعی,social,محیط‌زیست,environment,آلودگی,pollution,عوامل,cause,سایر,Other,,,
57,اقتصادی,economic,بانک, bank,حساب بانکی,Bank Account,دارد,have,,,,,
58,اقتصادی,social,بانک, bank,حساب بانکی,Bank Account,ندارد,not,,,,,
59,اقتصادی,social,بانک, bank,تعداد حساب بانکی,,یک,1,,,,,
60,اقتصادی,social,بانک, bank,تعداد حساب بانکی,,دو,2,,,,,
61,اقتصادی,social,بانک, bank,تعداد حساب بانکی,,سه,3,,,,,
62,اقتصادی,social,بانک, bank,تعداد حساب بانکی,,چهار,4,,,,,
63,اقتصادی,social,بانک, bank,تعداد حساب بانکی,,پنج و بیشتر,more5,,,,,
64,اقتصادی,social,بانک, bank,وام گرفتن,Loan,گرفته,get,,,,,
65,اقتصادی,social,بانک, bank,وام گرفتن,Loan,نگرفته,not,,,,,
66,اقتصادی,social,بورس,exchange,سرمایه‌گذاری,investment,کرده,do,,,,,
67,اقتصادی,social,بورس,exchange,سرمایه‌گذاری,investment,نکرده,donot,,,,,
68,اقتصادی,social,خرید, disciplinary,نام تجاری,Brand,اهمیت‌داشتن,1,دارد,YES,,,
69,اقتصادی,social,خرید,buy,نام تجاری,Brand,اهمیت‌داشتن,1,ندارد,NO,,,
70,اقتصادی,social,خرید,buy,اینترنتی,internet,کرده,do,,,,,
71,اقتصادی,social,خرید,buy,اینترنتی,internet,نکرده,donot,,,,,
72,اقتصادی,social,خرید,buy,اینترنتی,internet,نماد اعتماد الکترونیکی,trust,توجه‌کردن,attention,می‌کند,YES,
73,اقتصادی,social,خرید,buy,اینترنتی,internet,نماد اعتماد الکترونیکی,trust,توجه‌کردن,attention,نمی‌کند,NO,
74,اقتصادی,social,خودرو,car,کشور سازنده,creator,ایران,iran,,,,,
75,اقتصادی,social,خودرو,car,کشور سازنده,creator,خارج,out,,,,,
76,اقتصادی,social,خودرو,car,شرکت خودروساز,company,ایران خودرو,iran khodro,,,,,
77,اقتصادی,social,خودرو,car,شرکت خودروساز,company,سایپا,saipa,,,,,
78,اقتصادی,social,خودرو,car,شرکت خودروساز,company,پارس خودرو,pars,,,,,
79,اقتصادی,social,خودرو,car,شرکت خودروساز,company,گروه بهمن,bahman,,,,,
80,اقتصادی,social,خودرو,car,شرکت خودروساز,company,کرمان موتور,kerman,,,,,
81,اقتصادی,social,خودرو,car,شرکت خودروساز,company,مدیران خودرو,modiran,,,,,
82,اقتصادی,social,خودرو,car,شرکت خودروساز,company,سایر,other,,,,,
83,سلامت,health,اهدای خون,Blood donation,انجام‌دادن,do,داده,done,,,,,
84,سلامت,health,اهدای خون,Blood donation,انجام‌دادن,do,نداده,donot,,,,,
85,سلامت,health,اهدای خون,Blood donation,نظر,opinion,موافق,agree ,,,,,
86,سلامت,health,اهدای خون,Blood donation,نظر,opinion,مخالف,opposite ,,,,,
87,سلامت,health,اهدای خون,Blood donation,دفعات انجام,number,انگشت شمار,low,,,,,
88,سلامت,health,اهدای خون,Blood donation,دفعات انجام,number,بیش از ده‌بار,more10,,,,,
89,سلامت,health,بیمه درمانی,Insurance,داشتن,have,دارد,yes,,,,,
90,سلامت,health,بیمه درمانی,Insurance,داشتن,have,ندارد,no,,,,,
91,سلامت,health,بیمه درمانی,Insurance,نوع بیمه,kind,بیمه سلامت,salamat,,,,,
92,سلامت,health,بیمه درمانی,Insurance,نوع بیمه,kind,تامین اجتماعی,Society,,,,,
93,سلامت,health,بیمه درمانی,Insurance,نوع بیمه,kind,خصوصی,special,,,,,
94,سلامت,health,بیمه درمانی,Insurance,نوع بیمه,kind,روستایی,village,,,,,
95,سلامت,health,بیمه درمانی,Insurance,نوع بیمه,kind,کارکنان دولت,government,,,,,
96,سلامت,health,بیمه درمانی,Insurance,نوع بیمه,kind,نیروهای مسلح,armed,,,,,
97,سلامت,health,پزشکی,medical,جراحی,Surgery,انجام‌دادن,do,کرده,YES,,,
98,سلامت,health,پزشکی,medical,جراحی,Surgery,انجام‌دادن,do,نکرده,NO,,,
99,سلامت,health,پزشکی,medical,پوست، مو و زیبایی,Beauty,دکتر پوست، مو و زیبایی,Beauty,مراجعه‌کردن,RETURN,کرده,yes,
100,سلامت,health,پزشکی,medical,پوست، مو و زیبایی,Beauty,دکتر پوست، مو و زیبایی,Beauty,مراجعه‌کردن,RETURN,نکرده,no,
101,سلامت,health,پزشکی,medical,پوست، مو و زیبایی,Beauty,جراحی,Surgery,انجام‌دادن,do,داده,yes,
102,سلامت,health,پزشکی,medical,پوست، مو و زیبایی,Beauty,جراحی,Surgery,انجام‌دادن,do,نداده,no,
103,سلامت,health,پزشکی,medical,پوست، مو و زیبایی,Beauty,جراحی,Surgery,نظر,opinion,راضی,Satisfied,
104,سلامت,health,پزشکی,medical,پوست، مو و زیبایی,Beauty,جراحی,Surgery,نظر,opinion,پشیمان,Sorry,
105,سلامت,health,پزشکی,medical,پوست، مو و زیبایی,Beauty,جراحی,Surgery,نظر,opinion,می‌ترسد,scared,
106,سلامت,health,پزشکی,medical,پوست، مو و زیبایی,Beauty,جراحی,Surgery,نظر,opinion,مخالف,opposite of,
107,سلامت,health,پزشکی,medical,دهان و دندان,Tooth,دندانپزشک,dentist,مراجعه‌کردن,RETURN,کرده,done,
108,سلامت,health,پزشکی,medical,دهان و دندان,Tooth,دندانپزشک,dentist,مراجعه‌کردن,RETURN,نکرده,Not,
109,سلامت,health,پزشکی,medical,چشم,eye,چشم‌پزشک,Optometrist,مراجعه‌کردن,RETURN,کرده,done,
110,سلامت,health,پزشکی,medical,چشم,eye,چشم‌پزشک,Optometrist,مراجعه‌کردن,RETURN,نکرده,Not,
111,سلامت,health,پزشکی,medical,چشم,eye,عینک,Glasses,استفاده‌کردن,use,می‌کند,he does,
112,سلامت,health,پزشکی,medical,چشم,eye,عینک,Glasses,استفاده‌کردن,use,نمی‌کند,does not,
113,سلامت,health,پزشکی,medical,چشم,eye,عینک,Glasses,نوع عینک,kind,طبی,Medical,
114,سلامت,health,پزشکی,medical,چشم,eye,عینک,Glasses,نوع عینک,kind,آفتابی,Sunny,
115,سلامت,health,پزشکی,medical,چشم,eye,عینک,Glasses,نوع عینک,kind,مشاغل,jobs,
116,سلامت,health,پزشکی,medical,چشم,eye,عینک,Glasses,نوع عینک,kind,سایر,Other,
117,سلامت,health,پزشکی,medical,زایمان,parturition,نظر,opinion,طبیعی,normal,,,
118,سلامت,health,پزشکی,medical,زایمان,parturition,نظر,opinion,سزارین,Caesarean section,,,
119,سلامت,health,تغذیه, nutrition,طعم,Taste,علاقمندی,interest,ترش,sour,,,
120,سلامت,health,تغذیه, nutrition,طعم,Taste,علاقمندی,interest,شیرین,Sweet,,,
121,سلامت,health,تغذیه, nutrition,طعم,Taste,علاقمندی,interest,تند,Fast,,,
122,سلامت,health,تغذیه, nutrition,طعم,Taste,علاقمندی,interest,شور,Passion,,,
123,سلامت,health,تغذیه, nutrition,طعم,Taste,علاقمندی,interest,فرقی نمی‌کند,It does not matter,,,
124,سلامت,health,تغذیه, nutrition,گوشت,meat,مصرف‌کردن,use,می‌کند,he does,,,
125,سلامت,health,تغذیه, nutrition,گوشت,meat,مصرف‌کردن,use,نمی‌کند,does not,,,
126,سلامت,health,تغذیه, nutrition,گوشت,meat,نوع گوشت,kind,گوسفند,Sheep,,,
127,سلامت,health,تغذیه, nutrition,گوشت,meat,نوع گوشت,kind,گاو و گوساله,cow,,,
128,سلامت,health,تغذیه, nutrition,گوشت,meat,نوع گوشت,kind,شتر,Camel,,,
129,سلامت,health,تغذیه, nutrition,گوشت,meat,نوع گوشت,kind,مرغ و طیور,Chicken,,,
